ID,x,y,horiz,vert,trayID,richness,rep,spID,state0,state0_v2,day_infected,trayID_consec,state_final,species,tray_type
ID28,4.645,8.670180417,2.5,G,1,1,1,1,S,S,99,1,S,radish,regular
ID29,7.445,8.670180417,3.5,G,1,1,1,1,S,S,18,1,I,radish,regular
ID30,10.245,8.670180417,4.5,G,1,1,1,1,S,S,18,1,I,radish,regular
ID31,13.045,8.670180417,5.5,G,1,1,1,1,C,C,6,1,I,radish,regular
ID32,15.845,8.670180417,6.5,G,1,1,1,1,S,S,9,1,I,radish,regular
ID33,18.645,8.670180417,7.5,G,1,1,1,1,S,S,99,1,S,radish,regular
ID34,21.445,8.670180417,8.5,G,1,1,1,1,C,C,9,1,I,radish,regular
ID35,0.445,11.09505155,1,F,1,1,1,1,S,S,99,1,S,radish,regular
ID36,3.245,11.09505155,2,F,1,1,1,1,S,S,99,1,S,radish,regular
ID37,6.045,11.09505155,3,F,1,1,1,1,S,S,99,1,S,radish,regular
ID38,8.845,11.09505155,4,F,1,1,1,1,S,S,99,1,S,radish,regular
ID39,11.645,11.09505155,5,F,1,1,1,1,S,S,12,1,I,radish,regular
ID40,14.445,11.09505155,6,F,1,1,1,1,C,C,6,1,I,radish,regular
ID41,17.245,11.09505155,7,F,1,1,1,1,S,S,12,1,I,radish,regular
ID42,20.045,11.09505155,8,F,1,1,1,1,S,S,99,1,S,radish,regular
ID43,22.845,11.09505155,9,F,1,1,1,1,S,S,99,1,S,radish,regular
ID44,1.845,13.51992268,1.5,E,1,1,1,1,S,S,12,1,I,radish,regular
ID45,4.645,13.51992268,2.5,E,1,1,1,1,S,S,99,1,S,radish,regular
ID46,7.445,13.51992268,3.5,E,1,1,1,1,S,S,99,1,S,radish,regular
ID47,10.245,13.51992268,4.5,E,1,1,1,1,S,S,99,1,S,radish,regular
ID48,13.045,13.51992268,5.5,E,1,1,1,1,C,C,6,1,I,radish,regular
ID49,15.845,13.51992268,6.5,E,1,1,1,1,S,S,9,1,I,radish,regular
ID50,18.645,13.51992268,7.5,E,1,1,1,1,S,S,12,1,I,radish,regular
ID51,21.445,13.51992268,8.5,E,1,1,1,1,S,S,99,1,S,radish,regular
ID52,0.445,15.94479381,1,D,1,1,1,1,C,C,6,1,I,radish,regular
ID53,3.245,15.94479381,2,D,1,1,1,1,S,S,99,1,S,radish,regular
ID54,6.045,15.94479381,3,D,1,1,1,1,S,S,99,1,S,radish,regular
ID55,8.845,15.94479381,4,D,1,1,1,1,C,C,6,1,I,radish,regular
ID56,11.645,15.94479381,5,D,1,1,1,1,C,C,6,1,I,radish,regular
ID57,14.445,15.94479381,6,D,1,1,1,1,S,S,12,1,I,radish,regular
ID58,17.245,15.94479381,7,D,1,1,1,1,C,C,6,1,I,radish,regular
ID59,20.045,15.94479381,8,D,1,1,1,1,S,S,99,1,S,radish,regular
ID60,22.845,15.94479381,9,D,1,1,1,1,S,S,99,1,S,radish,regular
ID61,1.845,18.36966494,1.5,C,1,1,1,1,S,S,99,1,S,radish,regular
ID62,4.645,18.36966494,2.5,C,1,1,1,1,S,S,99,1,S,radish,regular
ID63,7.445,18.36966494,3.5,C,1,1,1,1,S,S,99,1,S,radish,regular
ID64,10.245,18.36966494,4.5,C,1,1,1,1,S,S,99,1,S,radish,regular
ID65,13.045,18.36966494,5.5,C,1,1,1,1,S,S,99,1,S,radish,regular
ID66,15.845,18.36966494,6.5,C,1,1,1,1,S,S,99,1,S,radish,regular
ID67,18.645,18.36966494,7.5,C,1,1,1,1,S,S,99,1,S,radish,regular
ID68,21.445,18.36966494,8.5,C,1,1,1,1,S,S,99,1,S,radish,regular
ID69,0.445,20.79453607,1,B,1,1,1,1,S,S,99,1,S,radish,regular
ID70,3.245,20.79453607,2,B,1,1,1,1,S,S,99,1,S,radish,regular
ID71,6.045,20.79453607,3,B,1,1,1,1,S,S,99,1,S,radish,regular
ID72,8.845,20.79453607,4,B,1,1,1,1,S,S,99,1,S,radish,regular
ID73,11.645,20.79453607,5,B,1,1,1,1,S,S,99,1,S,radish,regular
ID74,14.445,20.79453607,6,B,1,1,1,1,S,S,99,1,S,radish,regular
ID75,17.245,20.79453607,7,B,1,1,1,1,S,S,99,1,S,radish,regular
ID76,20.045,20.79453607,8,B,1,1,1,1,S,S,99,1,S,radish,regular
ID77,22.845,20.79453607,9,B,1,1,1,1,S,S,99,1,S,radish,regular
ID78,1.845,23.2194072,1.5,A,1,1,1,1,S,S,99,1,S,radish,regular
ID79,4.645,23.2194072,2.5,A,1,1,1,1,S,S,99,1,S,radish,regular
ID80,7.445,23.2194072,3.5,A,1,1,1,1,S,S,99,1,S,radish,regular
ID81,10.245,23.2194072,4.5,A,1,1,1,1,S,S,99,1,S,radish,regular
ID82,13.045,23.2194072,5.5,A,1,1,1,1,S,S,99,1,S,radish,regular
ID83,15.845,23.2194072,6.5,A,1,1,1,1,S,S,99,1,S,radish,regular
ID84,18.645,23.2194072,7.5,A,1,1,1,1,S,S,99,1,S,radish,regular
ID85,21.445,23.2194072,8.5,A,1,1,1,1,S,S,99,1,S,radish,regular
ID1,0.445,1.395567025,1,J,2,1,2,1,C,C,6,2,I,radish,regular
ID2,3.245,1.395567025,2,J,2,1,2,1,S,S,18,2,I,radish,regular
ID3,6.045,1.395567025,3,J,2,1,2,1,S,S,99,2,S,radish,regular
ID4,8.845,1.395567025,4,J,2,1,2,1,S,S,99,2,S,radish,regular
ID5,11.645,1.395567025,5,J,2,1,2,1,S,S,99,2,S,radish,regular
ID6,14.445,1.395567025,6,J,2,1,2,1,C,C,6,2,I,radish,regular
ID7,17.245,1.395567025,7,J,2,1,2,1,S,S,99,2,S,radish,regular
ID8,20.045,1.395567025,8,J,2,1,2,1,S,S,99,2,S,radish,regular
ID9,22.845,1.395567025,9,J,2,1,2,1,S,S,99,2,S,radish,regular
ID10,1.845,3.820438156,1.5,I,2,1,2,1,S,S,99,2,S,radish,regular
ID11,4.645,3.820438156,2.5,I,2,1,2,1,S,S,99,2,S,radish,regular
ID12,7.445,3.820438156,3.5,I,2,1,2,1,S,S,15,2,I,radish,regular
ID13,10.245,3.820438156,4.5,I,2,1,2,1,S,S,12,2,I,radish,regular
ID14,13.045,3.820438156,5.5,I,2,1,2,1,C,C,9,2,I,radish,regular
ID15,15.845,3.820438156,6.5,I,2,1,2,1,S,S,99,2,S,radish,regular
ID16,18.645,3.820438156,7.5,I,2,1,2,1,S,S,99,2,S,radish,regular
ID17,21.445,3.820438156,8.5,I,2,1,2,1,S,S,99,2,S,radish,regular
ID18,0.445,6.245309287,1,H,2,1,2,1,S,S,NA,2,NA,radish,regular
ID19,3.245,6.245309287,2,H,2,1,2,1,S,S,NA,2,NA,radish,regular
ID20,6.045,6.245309287,3,H,2,1,2,1,S,S,NA,2,NA,radish,regular
ID21,8.845,6.245309287,4,H,2,1,2,1,S,S,NA,2,NA,radish,regular
ID22,11.645,6.245309287,5,H,2,1,2,1,S,S,NA,2,NA,radish,regular
ID23,14.445,6.245309287,6,H,2,1,2,1,S,S,NA,2,NA,radish,regular
ID24,17.245,6.245309287,7,H,2,1,2,1,S,S,NA,2,NA,radish,regular
ID25,20.045,6.245309287,8,H,2,1,2,1,S,S,NA,2,NA,radish,regular
ID26,22.845,6.245309287,9,H,2,1,2,1,S,S,NA,2,NA,radish,regular
ID27,1.845,8.670180417,1.5,G,2,1,2,1,S,S,12,2,I,radish,regular
ID28,4.645,8.670180417,2.5,G,2,1,2,1,C,C,6,2,I,radish,regular
ID29,7.445,8.670180417,3.5,G,2,1,2,1,S,S,18,2,I,radish,regular
ID30,10.245,8.670180417,4.5,G,2,1,2,1,C,C,6,2,I,radish,regular
ID31,13.045,8.670180417,5.5,G,2,1,2,1,S,S,15,2,I,radish,regular
ID32,15.845,8.670180417,6.5,G,2,1,2,1,S,S,99,2,S,radish,regular
ID33,18.645,8.670180417,7.5,G,2,1,2,1,S,S,99,2,S,radish,regular
ID34,21.445,8.670180417,8.5,G,2,1,2,1,S,S,18,2,I,radish,regular
ID35,0.445,11.09505155,1,F,2,1,2,1,S,S,18,2,I,radish,regular
ID36,3.245,11.09505155,2,F,2,1,2,1,S,S,6,2,I,radish,regular
ID37,6.045,11.09505155,3,F,2,1,2,1,C,C,99,2,S,radish,regular
ID38,8.845,11.09505155,4,F,2,1,2,1,S,S,99,2,S,radish,regular
ID39,11.645,11.09505155,5,F,2,1,2,1,S,S,99,2,S,radish,regular
ID40,14.445,11.09505155,6,F,2,1,2,1,S,S,99,2,S,radish,regular
ID41,17.245,11.09505155,7,F,2,1,2,1,S,S,99,2,S,radish,regular
ID42,20.045,11.09505155,8,F,2,1,2,1,S,S,99,2,S,radish,regular
ID43,22.845,11.09505155,9,F,2,1,2,1,S,S,18,2,I,radish,regular
ID44,1.845,13.51992268,1.5,E,2,1,2,1,S,S,6,2,I,radish,regular
ID45,4.645,13.51992268,2.5,E,2,1,2,1,C,C,12,2,I,radish,regular
ID46,7.445,13.51992268,3.5,E,2,1,2,1,S,S,99,2,S,radish,regular
ID47,10.245,13.51992268,4.5,E,2,1,2,1,S,S,99,2,S,radish,regular
ID48,13.045,13.51992268,5.5,E,2,1,2,1,S,S,99,2,S,radish,regular
ID49,15.845,13.51992268,6.5,E,2,1,2,1,S,S,99,2,S,radish,regular
ID50,18.645,13.51992268,7.5,E,2,1,2,1,S,S,99,2,S,radish,regular
ID51,21.445,13.51992268,8.5,E,2,1,2,1,S,S,99,2,S,radish,regular
ID52,0.445,15.94479381,1,D,2,1,2,1,S,S,18,2,I,radish,regular
ID53,3.245,15.94479381,2,D,2,1,2,1,S,S,15,2,I,radish,regular
ID54,6.045,15.94479381,3,D,2,1,2,1,S,S,15,2,I,radish,regular
ID55,8.845,15.94479381,4,D,2,1,2,1,S,S,18,2,I,radish,regular
ID56,11.645,15.94479381,5,D,2,1,2,1,S,S,99,2,S,radish,regular
ID57,14.445,15.94479381,6,D,2,1,2,1,S,S,99,2,S,radish,regular
ID58,17.245,15.94479381,7,D,2,1,2,1,S,S,99,2,S,radish,regular
ID59,20.045,15.94479381,8,D,2,1,2,1,S,S,99,2,S,radish,regular
ID60,22.845,15.94479381,9,D,2,1,2,1,S,S,18,2,I,radish,regular
ID61,1.845,18.36966494,1.5,C,2,1,2,1,S,S,6,2,I,radish,regular
ID62,4.645,18.36966494,2.5,C,2,1,2,1,C,C,12,2,I,radish,regular
ID63,7.445,18.36966494,3.5,C,2,1,2,1,S,S,9,2,I,radish,regular
ID64,10.245,18.36966494,4.5,C,2,1,2,1,S,S,12,2,I,radish,regular
ID65,13.045,18.36966494,5.5,C,2,1,2,1,S,S,99,2,S,radish,regular
ID66,15.845,18.36966494,6.5,C,2,1,2,1,S,S,99,2,S,radish,regular
ID67,18.645,18.36966494,7.5,C,2,1,2,1,S,S,99,2,S,radish,regular
ID68,21.445,18.36966494,8.5,C,2,1,2,1,S,S,18,2,I,radish,regular
ID69,0.445,20.79453607,1,B,2,1,2,1,S,S,18,2,I,radish,regular
ID70,3.245,20.79453607,2,B,2,1,2,1,S,S,15,2,I,radish,regular
ID71,6.045,20.79453607,3,B,2,1,2,1,S,S,12,2,I,radish,regular
ID72,8.845,20.79453607,4,B,2,1,2,1,S,S,6,2,I,radish,regular
ID73,11.645,20.79453607,5,B,2,1,2,1,C,C,6,2,I,radish,regular
ID74,14.445,20.79453607,6,B,2,1,2,1,C,C,99,2,S,radish,regular
ID75,17.245,20.79453607,7,B,2,1,2,1,S,S,6,2,I,radish,regular
ID76,20.045,20.79453607,8,B,2,1,2,1,C,C,6,2,I,radish,regular
ID77,22.845,20.79453607,9,B,2,1,2,1,C,C,18,2,I,radish,regular
ID78,1.845,23.2194072,1.5,A,2,1,2,1,S,S,18,2,I,radish,regular
ID79,4.645,23.2194072,2.5,A,2,1,2,1,S,S,99,2,S,radish,regular
ID80,7.445,23.2194072,3.5,A,2,1,2,1,S,S,18,2,I,radish,regular
ID81,10.245,23.2194072,4.5,A,2,1,2,1,S,S,99,2,S,radish,regular
ID82,13.045,23.2194072,5.5,A,2,1,2,1,S,S,99,2,S,radish,regular
ID83,15.845,23.2194072,6.5,A,2,1,2,1,S,S,99,2,S,radish,regular
ID84,18.645,23.2194072,7.5,A,2,1,2,1,S,S,99,2,S,radish,regular
ID85,21.445,23.2194072,8.5,A,2,1,2,1,S,S,99,2,S,radish,regular
ID1,0.445,1.395567025,1,J,3,1,3,1,C,C,6,3,I,radish,regular
ID2,3.245,1.395567025,2,J,3,1,3,1,S,S,15,3,I,radish,regular
ID3,6.045,1.395567025,3,J,3,1,3,1,S,S,99,3,S,radish,regular
ID4,8.845,1.395567025,4,J,3,1,3,1,S,S,99,3,S,radish,regular
ID5,11.645,1.395567025,5,J,3,1,3,1,S,S,99,3,S,radish,regular
ID6,14.445,1.395567025,6,J,3,1,3,1,S,S,18,3,I,radish,regular
ID7,17.245,1.395567025,7,J,3,1,3,1,S,S,99,3,S,radish,regular
ID8,20.045,1.395567025,8,J,3,1,3,1,S,S,99,3,S,radish,regular
ID9,22.845,1.395567025,9,J,3,1,3,1,S,S,99,3,S,radish,regular
ID10,1.845,3.820438156,1.5,I,3,1,3,1,S,S,99,3,S,radish,regular
ID11,4.645,3.820438156,2.5,I,3,1,3,1,S,S,NA,3,NA,radish,regular
ID12,7.445,3.820438156,3.5,I,3,1,3,1,S,S,99,3,S,radish,regular
ID13,10.245,3.820438156,4.5,I,3,1,3,1,S,S,15,3,I,radish,regular
ID14,13.045,3.820438156,5.5,I,3,1,3,1,C,C,6,3,I,radish,regular
ID15,15.845,3.820438156,6.5,I,3,1,3,1,S,S,99,3,S,radish,regular
ID16,18.645,3.820438156,7.5,I,3,1,3,1,S,S,15,3,I,radish,regular
ID17,21.445,3.820438156,8.5,I,3,1,3,1,S,S,99,3,S,radish,regular
ID18,0.445,6.245309287,1,H,3,1,3,1,C,C,6,3,I,radish,regular
ID19,3.245,6.245309287,2,H,3,1,3,1,S,S,18,3,I,radish,regular
ID20,6.045,6.245309287,3,H,3,1,3,1,S,S,NA,3,NA,radish,regular
ID21,8.845,6.245309287,4,H,3,1,3,1,S,S,NA,3,NA,radish,regular
ID22,11.645,6.245309287,5,H,3,1,3,1,S,S,99,3,S,radish,regular
ID23,14.445,6.245309287,6,H,3,1,3,1,S,S,12,3,I,radish,regular
ID24,17.245,6.245309287,7,H,3,1,3,1,C,C,6,3,I,radish,regular
ID25,20.045,6.245309287,8,H,3,1,3,1,S,S,18,3,I,radish,regular
ID26,22.845,6.245309287,9,H,3,1,3,1,S,S,99,3,S,radish,regular
ID27,1.845,8.670180417,1.5,G,3,1,3,1,S,S,99,3,S,radish,regular
ID28,4.645,8.670180417,2.5,G,3,1,3,1,S,S,18,3,I,radish,regular
ID29,7.445,8.670180417,3.5,G,3,1,3,1,S,S,99,3,S,radish,regular
ID30,10.245,8.670180417,4.5,G,3,1,3,1,S,S,99,3,S,radish,regular
ID31,13.045,8.670180417,5.5,G,3,1,3,1,S,S,99,3,S,radish,regular
ID32,15.845,8.670180417,6.5,G,3,1,3,1,S,S,99,3,S,radish,regular
ID33,18.645,8.670180417,7.5,G,3,1,3,1,S,S,18,3,I,radish,regular
ID34,21.445,8.670180417,8.5,G,3,1,3,1,C,C,6,3,I,radish,regular
ID35,0.445,11.09505155,1,F,3,1,3,1,S,S,18,3,I,radish,regular
ID36,3.245,11.09505155,2,F,3,1,3,1,C,C,6,3,I,radish,regular
ID37,6.045,11.09505155,3,F,3,1,3,1,S,S,99,3,S,radish,regular
ID38,8.845,11.09505155,4,F,3,1,3,1,S,S,99,3,S,radish,regular
ID39,11.645,11.09505155,5,F,3,1,3,1,S,S,99,3,S,radish,regular
ID40,14.445,11.09505155,6,F,3,1,3,1,S,S,9,3,I,radish,regular
ID41,17.245,11.09505155,7,F,3,1,3,1,C,C,6,3,I,radish,regular
ID42,20.045,11.09505155,8,F,3,1,3,1,C,C,6,3,I,radish,regular
ID43,22.845,11.09505155,9,F,3,1,3,1,S,S,15,3,I,radish,regular
ID44,1.845,13.51992268,1.5,E,3,1,3,1,S,S,99,3,S,radish,regular
ID45,4.645,13.51992268,2.5,E,3,1,3,1,S,S,99,3,S,radish,regular
ID46,7.445,13.51992268,3.5,E,3,1,3,1,S,S,99,3,S,radish,regular
ID47,10.245,13.51992268,4.5,E,3,1,3,1,S,S,18,3,I,radish,regular
ID48,13.045,13.51992268,5.5,E,3,1,3,1,S,S,9,3,I,radish,regular
ID49,15.845,13.51992268,6.5,E,3,1,3,1,C,C,6,3,I,radish,regular
ID50,18.645,13.51992268,7.5,E,3,1,3,1,S,S,99,3,S,radish,regular
ID51,21.445,13.51992268,8.5,E,3,1,3,1,S,S,12,3,I,radish,regular
ID52,0.445,15.94479381,1,D,3,1,3,1,S,S,99,3,S,radish,regular
ID53,3.245,15.94479381,2,D,3,1,3,1,S,S,99,3,S,radish,regular
ID54,6.045,15.94479381,3,D,3,1,3,1,S,S,99,3,S,radish,regular
ID55,8.845,15.94479381,4,D,3,1,3,1,S,S,99,3,S,radish,regular
ID56,11.645,15.94479381,5,D,3,1,3,1,S,S,99,3,S,radish,regular
ID57,14.445,15.94479381,6,D,3,1,3,1,S,S,12,3,I,radish,regular
ID58,17.245,15.94479381,7,D,3,1,3,1,S,S,15,3,I,radish,regular
ID59,20.045,15.94479381,8,D,3,1,3,1,S,S,9,3,I,radish,regular
ID60,22.845,15.94479381,9,D,3,1,3,1,S,S,12,3,I,radish,regular
ID61,1.845,18.36966494,1.5,C,3,1,3,1,S,S,99,3,S,radish,regular
ID62,4.645,18.36966494,2.5,C,3,1,3,1,S,S,99,3,S,radish,regular
ID63,7.445,18.36966494,3.5,C,3,1,3,1,S,S,99,3,S,radish,regular
ID64,10.245,18.36966494,4.5,C,3,1,3,1,S,S,99,3,S,radish,regular
ID65,13.045,18.36966494,5.5,C,3,1,3,1,S,S,99,3,S,radish,regular
ID66,15.845,18.36966494,6.5,C,3,1,3,1,C,C,6,3,I,radish,regular
ID67,18.645,18.36966494,7.5,C,3,1,3,1,S,S,18,3,I,radish,regular
ID68,21.445,18.36966494,8.5,C,3,1,3,1,C,C,6,3,I,radish,regular
ID69,0.445,20.79453607,1,B,3,1,3,1,S,S,99,3,S,radish,regular
ID70,3.245,20.79453607,2,B,3,1,3,1,S,S,99,3,S,radish,regular
ID71,6.045,20.79453607,3,B,3,1,3,1,S,S,99,3,S,radish,regular
ID72,8.845,20.79453607,4,B,3,1,3,1,S,S,99,3,S,radish,regular
ID73,11.645,20.79453607,5,B,3,1,3,1,S,S,18,3,I,radish,regular
ID74,14.445,20.79453607,6,B,3,1,3,1,C,C,6,3,I,radish,regular
ID75,17.245,20.79453607,7,B,3,1,3,1,S,S,99,3,S,radish,regular
ID76,20.045,20.79453607,8,B,3,1,3,1,S,S,99,3,S,radish,regular
ID77,22.845,20.79453607,9,B,3,1,3,1,S,S,99,3,S,radish,regular
ID78,1.845,23.2194072,1.5,A,3,1,3,1,S,S,99,3,S,radish,regular
ID79,4.645,23.2194072,2.5,A,3,1,3,1,S,S,99,3,S,radish,regular
ID80,7.445,23.2194072,3.5,A,3,1,3,1,S,S,99,3,S,radish,regular
ID81,10.245,23.2194072,4.5,A,3,1,3,1,S,S,99,3,S,radish,regular
ID82,13.045,23.2194072,5.5,A,3,1,3,1,S,S,99,3,S,radish,regular
ID83,15.845,23.2194072,6.5,A,3,1,3,1,S,S,99,3,S,radish,regular
ID84,18.645,23.2194072,7.5,A,3,1,3,1,S,S,99,3,S,radish,regular
ID85,21.445,23.2194072,8.5,A,3,1,3,1,S,S,99,3,S,radish,regular
ID1,0.445,1.395567025,1,J,4,1,4,1,S,S,99,4,S,radish,regular
ID2,3.245,1.395567025,2,J,4,1,4,1,S,S,99,4,S,radish,regular
ID3,6.045,1.395567025,3,J,4,1,4,1,S,S,99,4,S,radish,regular
ID4,8.845,1.395567025,4,J,4,1,4,1,S,S,18,4,I,radish,regular
ID5,11.645,1.395567025,5,J,4,1,4,1,C,C,6,4,I,radish,regular
ID6,14.445,1.395567025,6,J,4,1,4,1,S,S,18,4,I,radish,regular
ID7,17.245,1.395567025,7,J,4,1,4,1,S,S,99,4,S,radish,regular
ID8,20.045,1.395567025,8,J,4,1,4,1,C,C,6,4,I,radish,regular
ID9,22.845,1.395567025,9,J,4,1,4,1,S,S,15,4,I,radish,regular
ID10,1.845,3.820438156,1.5,I,4,1,4,1,S,S,99,4,S,radish,regular
ID11,4.645,3.820438156,2.5,I,4,1,4,1,S,S,99,4,S,radish,regular
ID12,7.445,3.820438156,3.5,I,4,1,4,1,S,S,15,4,I,radish,regular
ID13,10.245,3.820438156,4.5,I,4,1,4,1,S,S,15,4,I,radish,regular
ID14,13.045,3.820438156,5.5,I,4,1,4,1,S,S,15,4,I,radish,regular
ID15,15.845,3.820438156,6.5,I,4,1,4,1,S,S,99,4,S,radish,regular
ID16,18.645,3.820438156,7.5,I,4,1,4,1,S,S,99,4,S,radish,regular
ID17,21.445,3.820438156,8.5,I,4,1,4,1,S,S,18,4,I,radish,regular
ID18,0.445,6.245309287,1,H,4,1,4,1,S,S,99,4,S,radish,regular
ID19,3.245,6.245309287,2,H,4,1,4,1,S,S,99,4,S,radish,regular
ID20,6.045,6.245309287,3,H,4,1,4,1,S,S,99,4,S,radish,regular
ID21,8.845,6.245309287,4,H,4,1,4,1,S,S,12,4,I,radish,regular
ID22,11.645,6.245309287,5,H,4,1,4,1,S,S,99,4,S,radish,regular
ID23,14.445,6.245309287,6,H,4,1,4,1,S,S,15,4,I,radish,regular
ID24,17.245,6.245309287,7,H,4,1,4,1,C,C,6,4,I,radish,regular
ID25,20.045,6.245309287,8,H,4,1,4,1,C,C,6,4,I,radish,regular
ID26,22.845,6.245309287,9,H,4,1,4,1,S,S,18,4,I,radish,regular
ID27,1.845,8.670180417,1.5,G,4,1,4,1,S,S,99,4,S,radish,regular
ID28,4.645,8.670180417,2.5,G,4,1,4,1,S,S,99,4,S,radish,regular
ID29,7.445,8.670180417,3.5,G,4,1,4,1,S,S,18,4,I,radish,regular
ID30,10.245,8.670180417,4.5,G,4,1,4,1,C,C,6,4,I,radish,regular
ID31,13.045,8.670180417,5.5,G,4,1,4,1,S,S,99,4,S,radish,regular
ID32,15.845,8.670180417,6.5,G,4,1,4,1,S,S,15,4,I,radish,regular
ID33,18.645,8.670180417,7.5,G,4,1,4,1,C,C,9,4,I,radish,regular
ID34,21.445,8.670180417,8.5,G,4,1,4,1,S,S,99,4,S,radish,regular
ID35,0.445,11.09505155,1,F,4,1,4,1,S,S,99,4,S,radish,regular
ID36,3.245,11.09505155,2,F,4,1,4,1,S,S,99,4,S,radish,regular
ID37,6.045,11.09505155,3,F,4,1,4,1,S,S,18,4,I,radish,regular
ID38,8.845,11.09505155,4,F,4,1,4,1,S,S,15,4,I,radish,regular
ID39,11.645,11.09505155,5,F,4,1,4,1,S,S,18,4,I,radish,regular
ID40,14.445,11.09505155,6,F,4,1,4,1,C,C,6,4,I,radish,regular
ID41,17.245,11.09505155,7,F,4,1,4,1,S,S,99,4,S,radish,regular
ID42,20.045,11.09505155,8,F,4,1,4,1,S,S,99,4,S,radish,regular
ID43,22.845,11.09505155,9,F,4,1,4,1,S,S,99,4,S,radish,regular
ID44,1.845,13.51992268,1.5,E,4,1,4,1,S,S,18,4,I,radish,regular
ID45,4.645,13.51992268,2.5,E,4,1,4,1,C,C,9,4,I,radish,regular
ID46,7.445,13.51992268,3.5,E,4,1,4,1,S,S,12,4,I,radish,regular
ID47,10.245,13.51992268,4.5,E,4,1,4,1,S,S,15,4,I,radish,regular
ID48,13.045,13.51992268,5.5,E,4,1,4,1,S,S,99,4,S,radish,regular
ID49,15.845,13.51992268,6.5,E,4,1,4,1,S,S,99,4,S,radish,regular
ID50,18.645,13.51992268,7.5,E,4,1,4,1,S,S,99,4,S,radish,regular
ID51,21.445,13.51992268,8.5,E,4,1,4,1,S,S,99,4,S,radish,regular
ID52,0.445,15.94479381,1,D,4,1,4,1,S,S,99,4,S,radish,regular
ID53,3.245,15.94479381,2,D,4,1,4,1,S,S,18,4,I,radish,regular
ID54,6.045,15.94479381,3,D,4,1,4,1,C,C,6,4,I,radish,regular
ID55,8.845,15.94479381,4,D,4,1,4,1,S,S,18,4,I,radish,regular
ID56,11.645,15.94479381,5,D,4,1,4,1,C,C,6,4,I,radish,regular
ID57,14.445,15.94479381,6,D,4,1,4,1,S,S,99,4,S,radish,regular
ID58,17.245,15.94479381,7,D,4,1,4,1,S,S,99,4,S,radish,regular
ID59,20.045,15.94479381,8,D,4,1,4,1,S,S,99,4,S,radish,regular
ID60,22.845,15.94479381,9,D,4,1,4,1,S,S,99,4,S,radish,regular
ID61,1.845,18.36966494,1.5,C,4,1,4,1,S,S,99,4,S,radish,regular
ID62,4.645,18.36966494,2.5,C,4,1,4,1,S,S,99,4,S,radish,regular
ID63,7.445,18.36966494,3.5,C,4,1,4,1,S,S,15,4,I,radish,regular
ID64,10.245,18.36966494,4.5,C,4,1,4,1,C,C,9,4,I,radish,regular
ID65,13.045,18.36966494,5.5,C,4,1,4,1,S,S,12,4,I,radish,regular
ID66,15.845,18.36966494,6.5,C,4,1,4,1,S,S,15,4,I,radish,regular
ID67,18.645,18.36966494,7.5,C,4,1,4,1,S,S,18,4,I,radish,regular
