trayID,trayID_consec,day,planter,plate,domeID,side,x,x1,y,temp_PM,temp_AM,richness,SD,shannon,n_allP,n_allP.na,I_all,n_radish,n_arugula,n_basil,n_red_rom,n_green_rom,n_butter,I_radish,I_arugula,I_basil,I_red_rom,I_green_rom,I_butter,notes
27,25,1,CE,1,90,R,9,9.3,10,22.5,24.3,1,0.5,-0,238,236,236,236,0,0,0,0,0,236,0,0,0,0,0,NA
28,26,2,CT,5,20,L,2,2,3,26.7,23.5,1,0.5,-0,238,238,208,238,0,0,0,0,0,208,0,0,0,0,0,NA
29,27,3,CT,8,45,L,9,9,5,25.9,23.9,1,0.5,-0,238,238,189,238,0,0,0,0,0,189,0,0,0,0,0,PHOTO
30,28,1,CE,3,32,R,5,5.3,4,27,24.1,1,0.5,-0,238,237,237,237,0,0,0,0,0,237,0,0,0,0,0,NA
31,29,2,CT,6,8,L,8,8,1,26.6,23.8,1,0.5,-0,238,238,8,0,0,0,0,238,0,0,0,0,0,8,0,QL DIDN'T WATER ON 2/21
32,30,3,CT,8,85,L,4,4,10,23.1,25.6,1,0.5,-0,238,238,14,0,0,0,0,0,238,0,0,0,0,0,14,NA
34,31,1,CE,1,22,R,4,4.3,3,27.6,23,1,0.5,-0,238,235,93,0,235,0,0,0,0,0,93,0,0,0,0,NA
35,32,2,CT,5,24,R,6,6.3,3,26.4,22.8,1,0.5,-0,238,227,18,0,0,227,0,0,0,0,0,18,0,0,0,NA
36,33,3,CT,8,33,R,6,6.3,4,26,23.3,1,0.5,-0,238,237,12,0,0,0,237,0,0,0,0,0,12,0,0,NA
37,34,1,CE,1,86,R,5,5.3,10,22.2,24,1,0.5,-0,238,238,11,0,0,0,0,238,0,0,0,0,0,11,0,NA
38,35,2,CT,5,84,L,3,3,10,23.2,25.6,1,0.5,-0,238,236,9,0,0,0,0,0,236,0,0,0,0,0,9,NA
39,36,3,CT,8,62,L,8,8,7,24.1,23,1,0.5,-0,238,238,11,0,0,0,0,0,238,0,0,0,0,0,11,NA
40,37,1,CE,1,55,L,1,1,7,26.5,24.4,1,0.5,-0,238,238,0,0,238,0,0,0,0,0,0,0,0,0,0,NA
41,38,2,KF,5,51,R,6,6.3,6,24.7,24,2,0.5,0.6809538397553379,154,152,59,88,64,0,0,0,0,39,20,0,0,0,0,A TOOTHPICK MISSING
42,39,3,CE,7,56,L,2,2,7,25,23.7,2,1,0.6437536178731768,154,154,105,101,53,0,0,0,0,74,31,0,0,0,0,NA
43,40,1,KF,3,11,L,2,2,2,27.2,24.2,2,2,0.5727850616244737,154,151,86,114,37,0,0,0,0,70,16,0,0,0,0,NA
44,41,2,KF,5,20,R,2,2.3,3,27,23.5,2,5,0.39830711380528416,154,152,62,132,20,0,0,0,0,55,7,0,0,0,0,NA
45,42,3,CE,8,31,R,4,4.3,4,26.3,23.5,2,0.5,0.6809538397553379,154,151,55,88,63,0,0,0,0,32,23,0,0,0,0,PHOTO
46,43,1,KF,2,88,L,7,7,10,22.2,24.4,2,0.5,0.6809538397553379,154,151,40,88,63,0,0,0,0,22,18,0,0,0,0,A TOOTHPICK MISSING
47,44,2,KF,4,79,R,7,7.3,9,23.1,23.7,2,0.5,0.6809538397553379,154,153,114,88,65,0,0,0,0,67,47,0,0,0,0,NA
48,45,3,CE,7,77,R,5,5.3,9,23.9,23.9,2,0.5,0.6809538397553379,154,153,134,89,64,0,0,0,0,76,58,0,0,0,0,NA
49,46,1,KF,3,7,R,7,7.3,1,27,24.3,2,0.5,0.6809538397553379,154,154,60,89,65,0,0,0,0,37,23,0,0,0,0,NA
50,47,2,KF,4,76,R,4,4.3,9,23.9,24.3,2,0.5,0.6809538397553379,154,147,114,85,62,0,0,0,0,67,47,0,0,0,0,NA
51,48,3,CE,9,39,R,3,3.3,5,26.7,23.9,2,0.5,0.6809538397553379,154,153,35,89,64,0,0,0,0,23,12,0,0,0,0,NA
52,49,1,KF,1,69,R,6,6.3,8,23.8,23,2,0.5,0.6809538397553379,154,153,127,89,64,0,0,0,0,76,51,0,0,0,0,NA
53,50,2,KF,4,70,R,7,7.3,8,23.4,22.9,2,0.5,0.6809538397553379,154,154,0,89,65,0,0,0,0,0,0,0,0,0,0,NA
54,51,3,CE,9,4,L,4,4,1,26,24,2,0.5,0.6809538397553379,154,137,17,85,0,52,0,0,0,10,0,7,0,0,0,LOTS OF HERBIVORY
55,52,1,KF,2,63,L,9,9,7,24.3,22.7,2,0.5,0.6809538397553379,154,151,38,0,88,0,0,0,63,0,28,0,0,0,10,NA
56,53,2,KF,4,82,L,1,1,10,23.5,24.5,2,0.5,0.6809538397553379,154,135,16,64,0,71,0,0,0,10,0,6,0,0,0,"A TOOTHPICK MISSING, LOTS OF HERBIVORY ON BASIL"
57,54,3,CE,8,78,R,6,6.3,9,23.5,24.5,2,0.5,0.6809538397553379,154,154,14,0,0,0,89,65,0,0,0,0,9,5,0,NA
58,55,1,KF,2,73,L,1,1,9,25.5,24.6,2,0.5,0.6809538397553379,154,153,11,0,64,0,0,89,0,0,6,0,0,5,0,NA
59,56,2,KF,5,87,L,6,6,10,22.2,24.4,2,0.5,0.6809538397553379,154,151,73,63,0,0,0,0,88,40,0,0,0,0,33,NA
60,57,3,CE,9,16,R,7,7.3,2,27,24,2,0.5,0.6809538397553379,154,153,42,89,0,0,64,0,0,30,0,0,12,0,0,NA
61,58,1,KF,2,75,R,3,3.3,9,24,24.1,2,0.5,0.6809538397553379,154,154,24,0,89,0,0,65,0,0,14,0,0,10,0,A TOOTHPICK MISSING
62,59,2,KF,6,14,L,5,5,2,27,24.2,2,0.5,0.6809538397553379,154,152,15,0,0,88,0,64,0,0,0,11,0,4,0,NA
63,60,3,CE,8,31,L,4,4,4,26.5,23.8,2,0.5,0.6809538397553379,154,154,23,65,0,0,89,0,0,14,0,0,9,0,0,NA
64,61,1,CT,3,30,L,3,3,4,27.6,24,2,0.5,0.6803461898458302,238,234,180,137,97,0,0,0,0,100,80,0,0,0,0,NA
65,62,2,CT,5,40,L,4,4,5,26.7,24.5,2,0.5,0.6803461898458302,238,235,145,135,100,0,0,0,0,84,61,0,0,0,0,NA
66,63,3,CT,8,24,L,6,6,3,25.6,23,2,0.5,0.6803461898458302,238,236,149,138,98,0,0,0,0,84,65,0,0,0,0,NA
67,64,1,CT,3,32,L,5,5,4,27,24.1,2,0.5,0.6803461898458302,238,232,171,135,97,0,0,0,0,98,73,0,0,0,0,NA
68,65,2,CE,5,84,R,3,3.3,10,22.5,25,2,0.5,0.6803461898458302,238,238,54,138,100,0,0,0,0,39,15,0,0,0,0,NA
69,66,3,CT,8,58,R,4,4.3,7,24.5,23.5,2,0.5,0.6803461898458302,238,236,192,137,99,0,0,0,0,110,82,0,0,0,0,NA
70,67,1,KF,3,42,L,6,6,5,27,24.5,2,0.5,0.6803461898458302,238,233,183,137,96,0,0,0,0,113,70,0,0,0,0,A TOOTHPICK MISSING
71,68,2,CE,4,82,R,1,1.3,10,23,25,2,0.5,0.6803461898458302,238,238,77,138,100,0,0,0,0,42,35,0,0,0,0,NA
72,69,3,CT,9,19,R,1,1.3,3,27.2,23.6,2,0.5,0.6803461898458302,238,235,201,135,100,0,0,0,0,117,84,0,0,0,0,PHOTO
73,70,1,KF,2,59,L,5,5,7,25.1,23.6,2,0.5,0.6803461898458302,238,232,202,134,98,0,0,0,0,118,84,0,0,0,0,NA
74,71,2,CT,6,21,R,3,3.3,3,27,23.2,2,0.5,0.6803461898458302,238,238,7,0,0,0,0,138,100,0,0,0,0,5,2,NA
75,72,3,CT,8,60,R,6,6.3,7,24.5,23.6,2,0.5,0.6803461898458302,238,236,103,0,98,0,0,0,138,0,61,0,0,0,42,NA
76,73,1,CE,1,80,L,8,8,9,23.5,24,2,0.5,0.6803461898458302,238,236,207,136,0,0,0,100,0,122,0,0,0,85,0,NA
77,74,2,CT,4,79,L,7,7,9,23.4,24,2,0.5,0.6803461898458302,238,238,74,0,138,0,100,0,0,0,48,0,26,0,0,NA
78,75,3,KF,7,89,L,8,8,10,22.3,25,2,0.5,0.6803461898458302,238,236,15,0,0,137,0,0,99,0,0,12,0,0,3,NA
79,76,1,KF,1,57,L,3,3,7,24.4,23.4,2,0.5,0.6803461898458302,238,237,19,0,0,0,138,0,99,0,0,0,10,0,9,A TOOTHPICK MISSING
80,77,2,CE,5,67,R,4,4.3,8,24,23,2,0.5,0.6803461898458302,238,238,9,0,0,0,100,138,0,0,0,0,6,3,0,NA
81,78,3,KF,9,12,L,3,3,2,26.4,23.7,2,0.5,0.6803461898458302,238,238,15,0,0,0,100,0,138,0,0,0,7,0,8,NA
82,79,1,CE,2,36,L,9,9,4,26,23.1,2,0.5,0.6803461898458302,238,235,16,0,0,99,0,0,136,0,0,9,0,0,7,NA
83,80,2,CT,6,17,R,8,8.3,2,27.4,24.2,2,0.5,0.6803461898458302,238,235,215,100,135,0,0,0,0,92,123,0,0,0,0,NA
84,81,3,CT,9,23,R,5,5.3,3,27,23.2,4,0.5,1.347502698046863,238,235,170,86,60,49,40,0,0,64,45,33,28,0,0,NA
85,82,1,LR,1,65,R,2,2.3,8,25,23.5,4,1,1.239308860917545,238,233,195,111,58,38,26,0,0,102,53,20,20,0,0,NA
86,83,2,LR,4,66,R,3,3.3,8,24,23.2,4,2,0.9961229376805167,238,232,211,148,50,23,11,0,0,137,46,17,11,0,0,NA
87,84,3,CT,8,78,L,6,6,9,23.5,24.2,4,5,0.5761926711715509,238,233,220,195,30,6,2,0,0,185,28,5,2,0,0,NA
88,85,1,LR,3,7,L,7,7,1,28.1,24.6,4,0.5,1.347502698046863,238,234,123,86,59,48,41,0,0,56,35,12,20,0,0,NA
89,86,2,CE,5,41,L,5,5,5,26.9,25,4,0.5,1.347502698046863,238,235,77,86,59,50,40,0,0,43,18,6,10,0,0,NA
90,87,3,KF,9,3,L,3,3,1,25.5,24,4,0.5,1.347502698046863,238,233,57,83,60,49,41,0,0,24,22,6,5,0,0,PHOTO
91,88,1,KF,2,63,R,9,9.3,7,24.9,23.1,4,0.5,1.347502698046863,238,231,194,85,57,48,41,0,0,80,51,33,30,0,0,NA
92,89,2,CE,4,47,L,2,2,6,25.9,24.7,4,0.5,1.347502698046863,238,234,79,84,60,49,41,0,0,38,27,3,11,0,0,NA
93,90,3,KF,7,48,L,3,3,6,25.3,24.1,4,0.5,1.347502698046863,238,231,126,86,57,47,41,0,0,62,35,15,14,0,0,NA
94,91,1,LR,2,88,R,7,7.3,10,21.8,24.3,4,0.5,1.347502698046863,238,235,152,86,60,49,40,0,0,68,37,29,18,0,0,NA
95,92,2,KF,6,37,L,1,1,5,28.7,25.4,4,0.5,1.347502698046863,238,234,59,84,61,49,40,0,0,26,18,5,10,0,0,SUSPICIOUS ABOUT CONTAMINATION IN LOWER RIGHT CORNER
96,93,3,KF,7,52,R,7,7.3,6,24.1,23.6,4,0.5,1.347502698046863,238,234,127,83,60,50,41,0,0,56,38,16,17,0,0,NA
97,94,1,LR,2,36,R,9,9.3,4,26,22.7,4,0.5,1.347502698046863,238,234,132,85,0,60,49,40,0,64,0,29,25,14,0,NA
98,95,2,CE,4,50,R,5,5.3,6,24.9,24.4,4,0.5,1.347502698046863,238,237,23,0,85,41,50,0,61,0,13,3,5,0,2,NA
99,96,3,CE,7,72,L,9,9,8,23.7,22.1,4,0.5,1.347502698046863,238,235,139,61,41,83,50,0,0,47,24,42,26,0,0,NA
100,97,1,LR,1,53,L,8,8,6,24.5,24,4,0.5,1.347502698046863,238,238,11,0,41,0,86,61,50,0,4,0,4,2,1,NA
101,98,2,CT,6,25,R,7,7.3,3,26.6,22.9,4,0.5,1.347502698046863,238,234,100,41,58,50,0,85,0,23,30,13,0,34,0,NA
102,99,3,CE,8,9,R,9,9.3,1,25.7,23.6,4,0.5,1.347502698046863,238,238,39,61,50,41,0,0,86,18,8,3,0,0,10,NA
103,100,1,CE,1,53,R,8,8.3,6,25.1,24.1,4,0.5,1.347502698046863,238,236,138,86,41,48,61,0,0,65,27,11,35,0,0,NA
104,101,2,LR,4,54,L,9,9,6,25.2,23.1,4,0.5,1.347502698046863,238,236,118,50,85,0,40,61,0,33,51,0,17,17,0,NA
105,102,3,LR,7,77,L,5,5,9,24,24.4,4,0.5,1.347502698046863,238,237,46,0,41,85,0,61,50,0,12,10,0,15,9,NA
106,103,1,CT,1,49,R,4,4.3,6,25.5,24.6,4,0.5,1.347502698046863,238,236,87,61,49,40,86,0,0,35,22,6,24,0,0,NA
117,104,2,LR,4,50,L,5,5,6,25.1,24.1,4,0.5,1.347502698046863,238,237,27,41,49,0,0,86,61,9,6,0,0,7,5,NA
118,105,3,LR,8,29,L,2,2,4,27.4,24.3,4,0.5,1.347502698046863,238,234,12,0,59,50,0,41,84,0,6,2,0,1,3,NA
119,106,1,CT,1,83,L,2,2,10,23.1,24.9,4,0.5,1.347502698046863,238,237,63,85,50,41,0,61,0,32,21,3,0,7,0,NA
120,107,2,LR,5,27,R,9,9.3,3,26,22.5,4,0.5,1.347502698046863,238,234,158,41,82,0,61,50,0,33,62,0,38,25,0,NA
121,108,3,LR,7,74,L,2,2,9,24.2,24.3,4,0.5,1.347502698046863,238,237,14,0,49,86,0,41,61,0,4,6,0,1,3,NA
122,109,1,CT,2,73,R,1,1.3,9,24.7,25,4,0.5,1.347502698046863,238,238,15,0,50,41,86,0,61,0,5,1,6,0,3,NA
123,110,2,LR,4,47,R,2,2.3,6,25.7,25,4,0.5,1.347502698046863,238,237,24,41,50,0,61,85,0,11,4,0,4,5,0,NA
124,111,3,LR,9,39,L,3,3,5,26.6,24,4,0.5,1.347502698046863,238,237,19,49,0,0,61,41,86,12,0,0,4,2,1,NA
125,112,1,CT,3,11,R,2,2.3,2,27.1,24.3,4,0.5,1.347502698046863,238,233,59,40,50,59,0,0,84,15,26,5,0,0,13,NA
126,113,2,LR,5,40,R,4,4.3,5,27.1,24.7,4,0.5,1.347502698046863,238,234,146,60,85,39,0,0,50,54,63,8,0,0,21,NA
127,114,3,LR,9,19,L,1,1,3,27.6,23.6,6,0.5,1.7163552755406117,304,302,124,87,62,50,42,35,26,49,31,13,11,10,10,PHOTO
128,115,1,LR,1,49,L,4,4,6,24.6,24.6,6,1,1.5212798759758337,304,298,278,128,69,42,29,18,12,127,68,34,25,14,10,NA
129,116,2,LR,5,67,L,4,4,8,23.7,23.2,6,2,1.1216850488788865,304,301,286,187,62,28,14,7,3,179,59,26,13,6,3,NA
130,117,3,LR,8,58,L,4,4,7,24.5,23.3,6,5,0.6043892296099591,304,303,281,250,40,10,2,1,0,232,37,9,2,1,0,NA
131,118,1,LR,3,26,R,8,8.3,3,26.6,22.9,6,0.5,1.7163552755406117,304,297,256,87,58,50,41,35,26,85,56,38,33,27,17,NA
132,119,2,LR,6,8,R,8,8.3,1,27.4,24.3,6,0.5,1.7163552755406117,304,304,47,87,63,51,42,35,26,24,7,4,7,3,2,QL DIDN'T WATER ON 2/21. LAST USEABLE DAY IS DAY 12
133,120,3,LR,7,72,R,9,9.3,8,23.9,22.4,6,0.5,1.7163552755406117,304,303,245,87,63,50,42,35,26,80,59,27,31,29,19,NA
134,121,1,LR,1,69,L,6,6,8,23.7,23,6,0.5,1.7163552755406117,304,299,260,86,62,49,41,35,26,86,57,38,30,30,19,NA
135,122,2,LR,4,81,L,9,9,9,23.7,24,6,0.5,1.7163552755406117,304,298,276,86,62,49,40,35,26,85,61,41,34,32,23,NA
136,123,3,LR,9,4,R,4,4.3,1,25.5,24.3,6,0.5,1.7163552755406117,304,245,52,86,59,29,41,22,8,26,12,4,5,4,1,LOTS OF HERBIVORY ON BASIL
137,124,1,LR,2,59,R,5,5.3,7,24.7,23.7,6,0.5,1.7163552755406117,304,302,250,87,62,50,42,35,26,85,60,30,30,28,17,NA
138,125,2,LR,6,21,L,3,3,3,27.4,23.4,6,0.5,1.7163552755406117,304,299,217,86,63,48,42,34,26,75,46,30,31,22,13,NA
139,126,3,LR,7,64,L,1,1,8,25.4,23.6,6,0.5,1.7163552755406117,304,300,244,87,63,48,42,35,25,82,59,30,33,24,16,NA
140,127,1,LR,2,22,L,4,4,3,27.8,23.3,6,0.5,1.7163552755406117,304,296,215,85,34,58,51,42,26,70,32,35,37,23,18,NA
141,128,2,LR,4,76,L,4,4,9,24.1,24.6,6,0.5,1.7163552755406117,304,294,208,33,82,39,51,26,63,31,65,16,38,20,38,NA
142,129,3,LR,7,52,L,7,7,6,24.5,23.6,6,0.5,1.7163552755406117,304,300,112,63,41,85,51,35,25,34,21,15,17,16,9,NA
143,130,1,LR,1,90,L,9,9,10,22.3,24.7,6,0.5,1.7163552755406117,304,301,170,26,42,33,87,63,50,26,37,8,43,30,26,NA
144,131,2,LR,6,25,L,7,7,3,26.4,23,6,0.5,1.7163552755406117,304,301,135,41,61,51,35,87,26,23,30,15,16,43,8,NA
145,132,3,LR,9,43,R,7,7.3,5,26.1,23.8,6,0.5,1.7163552755406117,304,304,187,63,51,42,26,35,87,54,44,18,13,22,36,NA
146,133,1,LR,1,55,R,1,1.3,7,26.6,24.6,6,0.5,1.7163552755406117,304,303,157,86,42,51,63,35,26,64,28,17,24,17,7,NA
147,134,2,LR,4,70,L,7,7,8,22.9,23,6,0.5,1.7163552755406117,304,300,245,50,86,25,42,63,34,47,72,18,37,45,26,NA
148,135,3,LR,9,9,L,9,9,1,26,23.7,6,0.5,1.7163552755406117,304,301,55,26,41,87,35,62,50,12,7,11,6,11,8,NA
149,136,1,LR,1,80,R,8,8.3,9,23,24,6,0.5,1.7163552755406117,304,302,253,62,51,42,87,35,25,56,48,34,65,30,20,NA
150,137,2,LR,4,66,L,3,3,8,24,23,6,0.5,1.7144141914465565,238,235,140,67,49,39,33,27,20,48,33,17,21,11,10,A TOOTHPICK MISSING
151,138,3,LR,7,68,L,5,5,8,23.6,23,6,0.5,1.7144141914465565,238,235,212,67,49,39,33,27,20,64,48,32,27,23,18,NA
152,139,1,LR,1,86,L,5,5,10,22.6,24.6,6,0.5,1.7144141914465565,238,237,100,68,50,40,33,27,19,39,20,13,17,6,5,NA
153,140,2,LR,5,33,L,6,6,4,26.4,23.7,6,0.5,1.7144141914465565,238,233,119,66,48,40,33,27,19,51,29,9,15,8,7,NA
154,141,3,LR,8,45,R,9,9.3,5,26.5,24,6,0.5,1.7144141914465565,238,232,155,68,49,36,33,26,20,61,45,8,18,14,9,PHOTO
155,142,1,LR,3,15,R,6,6.3,2,26.9,23.7,6,0.5,1.7144141914465565,238,234,183,68,49,38,32,27,20,61,36,24,24,25,13,NA
156,143,2,LR,5,51,L,6,6,6,24.2,23.7,6,0.5,1.7144141914465565,238,236,156,67,50,39,33,27,20,57,38,12,19,16,14,NA
157,144,3,LR,8,62,R,8,8.3,7,24.5,23,6,0.5,1.7144141914465565,238,234,157,68,50,36,33,27,20,62,39,16,17,14,9,NA
158,145,1,LR,1,83,R,2,2.3,10,23.1,25,6,0.5,1.7144141914465565,238,234,80,67,47,40,33,27,20,38,22,3,8,6,3,NA
159,146,2,LR,6,41,R,5,5.3,5,27,25,6,0.5,1.7144141914465565,238,231,115,64,50,37,33,27,20,43,29,6,18,11,8,NA
160,147,3,LR,9,6,L,6,6,1,27.3,24.4,6,0.5,1.7144141914465565,238,236,23,33,39,27,20,68,49,6,5,1,4,5,2,NA
161,148,1,LR,1,57,R,3,3.3,7,24.5,23.7,6,0.5,1.7144141914465565,238,234,63,27,50,38,20,33,66,11,24,7,5,6,10,NA
162,149,2,LR,5,71,R,8,8.3,8,23.4,22.8,6,0.5,1.7144141914465565,238,234,167,67,38,33,26,50,20,53,33,12,19,36,14,NA
163,150,3,LR,8,60,L,6,6,7,23.9,23.1,6,0.5,1.7144141914465565,238,237,118,33,68,26,50,40,20,23,42,5,24,15,9,NA
164,151,1,LR,3,5,R,5,5.3,1,27.4,24.6,6,0.5,1.7144141914465565,238,234,39,27,37,67,20,33,50,13,10,5,1,6,4,NA
165,152,2,LR,6,13,L,4,4,2,27.8,24,6,0.5,1.7144141914465565,238,232,51,19,39,33,67,27,47,9,15,2,13,6,6,NA
166,153,3,LR,9,3,R,3,3.3,1,25.9,24.3,6,0.5,1.7144141914465565,238,237,22,33,39,20,50,68,27,2,7,2,5,5,1,NA
167,154,1,LR,1,65,L,2,2,8,24.7,23.5,6,0.5,1.7144141914465565,238,235,92,40,18,27,50,33,67,28,10,5,21,11,17,NA
168,155,2,LR,4,46,R,1,1.3,6,26.8,25.4,6,0.5,1.7144141914465565,238,238,47,33,40,50,27,20,68,14,13,3,4,2,11,NA
169,156,3,LR,7,56,R,2,2.3,7,24.5,24,6,0.5,1.7144141914465565,238,237,121,50,67,33,27,20,40,35,45,6,11,10,14,NA
201,157,1,CT,2,61,L,7,7,7,23.7,23.2,1,NA,-0,238,226,112,0,226,0,0,0,0,0,112,0,0,0,0,NA
202,158,2,KF,5,27,L,9,9,3,26.4,22.8,1,NA,-0,238,227,159,0,227,0,0,0,0,0,159,0,0,0,0,NA
203,159,3,CT,7,48,R,3,3.3,6,24.8,24.3,1,NA,-0,238,234,36,0,234,0,0,0,0,0,36,0,0,0,0,NA
204,160,1,CT,3,26,L,8,8,3,26.4,22.8,1,NA,-0,238,234,15,0,0,234,0,0,0,0,0,15,0,0,0,A TOOTHPICK MISSING
205,161,2,CE,4,54,R,9,9.3,6,25.2,23.7,1,NA,-0,238,229,10,0,0,229,0,0,0,0,0,10,0,0,0,NA
206,162,3,CT,9,16,L,7,7,2,27,23.7,1,NA,-0,238,230,24,0,0,230,0,0,0,0,0,24,0,0,0,NA
207,163,1,CT,2,38,R,2,2.3,5,27.3,24.5,1,NA,-0,238,229,11,0,0,229,0,0,0,0,0,11,0,0,0,NA
208,164,2,CE,6,18,L,9,9,2,26.5,23,1,NA,-0,238,237,12,0,0,0,237,0,0,0,0,0,12,0,0,NA
209,165,3,CT,9,12,R,3,3.3,2,26.7,24,1,NA,-0,238,237,13,0,0,0,237,0,0,0,0,0,13,0,0,NA
210,166,1,CT,3,34,L,7,7,4,26,23.1,1,NA,-0,238,238,23,0,0,0,238,0,0,0,0,0,23,0,0,NA
211,167,2,CE,6,44,L,8,8,5,26.2,24,1,NA,-0,238,238,8,0,0,0,238,0,0,0,0,0,8,0,0,NA
212,168,3,CT,9,43,L,7,7,5,25.6,23.1,1,NA,-0,238,238,10,0,0,0,0,238,0,0,0,0,0,10,0,NA
213,169,1,CT,3,15,L,6,6,2,27,23.7,1,NA,-0,238,238,9,0,0,0,0,238,0,0,0,0,0,9,0,NA
214,170,2,CE,6,44,R,8,8.3,5,25.7,23.7,1,NA,-0,238,238,6,0,0,0,0,238,0,0,0,0,0,6,0,NA
215,171,3,CT,8,35,R,8,8.3,4,26,23.1,1,NA,-0,238,238,12,0,0,0,0,238,0,0,0,0,0,12,0,NA
216,172,1,CT,3,28,L,1,1,4,28,24.6,1,NA,-0,238,238,11,0,0,0,0,0,238,0,0,0,0,0,11,NA
301,173,3,CE,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,-0,304,304,0,304,0,0,0,0,0,0,0,0,0,0,0,CONTROLS
302,174,3,LR,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,-0,304,304,0,0,304,0,0,0,0,0,0,0,0,0,0,CONTROLS
303,175,3,LR,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,-0,304,304,0,0,0,304,0,0,0,0,0,0,0,0,0,CONTROLS
304,176,3,CE,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,-0,304,304,0,0,0,0,304,0,0,0,0,0,0,0,0,CONTROLS
305,177,3,CE,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,-0,304,304,0,0,0,0,0,304,0,0,0,0,0,0,0,CONTROLS
306,178,3,CE,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,-0,304,304,0,0,0,0,0,0,304,0,0,0,0,0,0,CONTROLS
